tagId,timestamp,coordinates_x,coordinates_y
27005,1549876291.13,6866,1615
26950,1549876291.18,1514,1392
26995,1549876291.21,2055,4109
26976,1549876291.29,6691,4187
28261,1549876291.32,4004,2844
27005,1549876291.35,6866,1615
26950,1549876291.38,1514,1392
26995,1549876291.41,2055,4109
26976,1549876291.49,6691,4187
28261,1549876291.52,4004,2844
27005,1549876291.55,6866,1615
26950,1549876291.58,1514,1392
26995,1549876291.61,2055,4109
26976,1549876291.68,6691,4187
28261,1549876291.72,4004,2844
27005,1549876291.75,6866,1615
26950,1549876291.78,1514,1392
26995,1549876291.81,2055,4109
26976,1549876291.88,6691,4187
28261,1549876291.92,4004,2844
27005,1549876291.95,6866,1615
26950,1549876291.98,1514,1392
26995,1549876292.01,2055,4109
26976,1549876292.09,6691,4187
28261,1549876292.12,4004,2844
27005,1549876292.15,6866,1615
26950,1549876292.18,1514,1392
26995,1549876292.21,2055,4109
26976,1549876292.29,6691,4187
28261,1549876292.32,4004,2844
27005,1549876292.35,6866,1615
26950,1549876292.38,1514,1392
26995,1549876292.41,2055,4109
26976,1549876292.48,6691,4187
28261,1549876292.52,4004,2844
27005,1549876292.55,6866,1615
26950,1549876292.58,1514,1392
26995,1549876292.61,2055,4109
26976,1549876292.68,6691,4187
28261,1549876292.72,4004,2844
27005,1549876292.74,6866,1616
26950,1549876292.77,1514,1392
26995,1549876292.80,2055,4109
26976,1549876292.88,6691,4187
28261,1549876292.92,4004,2844
27005,1549876292.94,6866,1616
26950,1549876292.97,1514,1392
26995,1549876293.00,2055,4109
26976,1549876293.07,6691,4187
28261,1549876293.11,4004,2844
27005,1549876293.14,6866,1616
26950,1549876293.17,1514,1392
26995,1549876293.20,2055,4109
26976,1549876293.27,6691,4187
28261,1549876293.31,4004,2844
27005,1549876293.34,6866,1616
26950,1549876293.37,1514,1392
26995,1549876293.40,2055,4109
26976,1549876293.47,6691,4187
28261,1549876293.50,4004,2844
27005,1549876293.54,6866,1616
26950,1549876293.57,1514,1392
26995,1549876293.60,2055,4109
26976,1549876293.67,6691,4187
28261,1549876293.70,4004,2844
27005,1549876293.73,6866,1616
26950,1549876293.76,1514,1392
26995,1549876293.79,2055,4109
26976,1549876293.87,6691,4187
28261,1549876293.90,4004,2844
27005,1549876293.93,6866,1616
26950,1549876293.96,1522,1391
26995,1549876293.99,2055,4109
26976,1549876294.06,6686,4200
28261,1549876294.09,4004,2843
27005,1549876294.12,6866,1616
26950,1549876294.16,1537,1388
26995,1549876294.19,2056,4109
26976,1549876294.26,6680,4214
28261,1549876294.30,4004,2842
27005,1549876294.33,6866,1616
26950,1549876294.36,1547,1385
26995,1549876294.39,2057,4108
26976,1549876294.46,6679,4215
28261,1549876294.49,4004,2840
27005,1549876294.53,6866,1616
26950,1549876294.56,1550,1383
26995,1549876294.59,2058,4108
26976,1549876294.66,6678,4218
28261,1549876294.69,4004,2839
27005,1549876294.72,6866,1616
26950,1549876294.75,1550,1382
26995,1549876294.78,2059,4108
26976,1549876294.86,6676,4221
28261,1549876294.89,4004,2838
27005,1549876294.92,6866,1616
26950,1549876294.95,1550,1381
26995,1549876294.98,2060,4107
26976,1549876295.05,6675,4222
28261,1549876295.09,4004,2838
27005,1549876295.12,6866,1616
26950,1549876295.15,1550,1380
26995,1549876295.18,2061,4107
26976,1549876295.25,6675,4223
28261,1549876295.28,4004,2838
27005,1549876295.31,6866,1616
