courtsize,studentName,tagId,timestamp,coordinates_x,coordinates_y
Half court,"PHAM XIN, CHEZANNE",27005,1549939530.33,4609,4116
Half court,"PHAM XIN, CHEZANNE",27005,1549939530.54,4609,4116
Half court,"PHAM XIN, CHEZANNE",27005,1549939530.75,4609,4116
Half court,"PHAM XIN, CHEZANNE",27005,1549939530.95,4609,4116
Half court,"PHAM XIN, CHEZANNE",27005,1549939531.15,4609,4116
Half court,"PHAM XIN, CHEZANNE",27005,1549939531.35,4609,4117
Half court,"PHAM XIN, CHEZANNE",27005,1549939531.55,4609,4117
Half court,"PHAM XIN, CHEZANNE",27005,1549939531.75,4609,4118
Half court,"PHAM XIN, CHEZANNE",27005,1549939531.95,4609,4118
Half court,"PHAM XIN, CHEZANNE",27005,1549939532.15,4609,4118
Half court,"PHAM XIN, CHEZANNE",27005,1549939532.35,4609,4118
Half court,"PHAM XIN, CHEZANNE",27005,1549939532.56,4609,4118
Half court,"PHAM XIN, CHEZANNE",27005,1549939532.75,4609,4118
Half court,"PHAM XIN, CHEZANNE",27005,1549939532.95,4609,4118
Half court,"PHAM XIN, CHEZANNE",27005,1549939533.15,4609,4118
Half court,"PHAM XIN, CHEZANNE",27005,1549939533.34,4609,4119
Half court,"PHAM XIN, CHEZANNE",27005,1549939533.54,4609,4119
Half court,"PHAM XIN, CHEZANNE",27005,1549939533.74,4609,4119
Half court,"PHAM XIN, CHEZANNE",27005,1549939533.94,4609,4120
Half court,"PHAM XIN, CHEZANNE",27005,1549939534.13,4609,4120
Half court,"PHAM XIN, CHEZANNE",27005,1549939534.34,4609,4120
Half court,"PHAM XIN, CHEZANNE",27005,1549939534.53,4609,4120
Half court,"PHAM XIN, CHEZANNE",27005,1549939534.73,4609,4120
Half court,"PHAM XIN, CHEZANNE",27005,1549939534.93,4609,4120
Half court,"PHAM XIN, CHEZANNE",27005,1549939535.13,4609,4120
Half court,"PHAM XIN, CHEZANNE",27005,1549939535.33,4609,4120
Half court,"PHAM XIN, CHEZANNE",27005,1549939535.53,4609,4120
Half court,"PHAM XIN, CHEZANNE",27005,1549939535.73,4609,4121
Half court,"PHAM XIN, CHEZANNE",27005,1549939535.93,4609,4121
Half court,"PHAM XIN, CHEZANNE",27005,1549939536.13,4609,4121
Half court,"PHAM XIN, CHEZANNE",27005,1549939536.33,4609,4121
Half court,"PHAM XIN, CHEZANNE",27005,1549939536.52,4609,4121
Half court,"PHAM XIN, CHEZANNE",27005,1549939536.72,4609,4121
Half court,"PHAM XIN, CHEZANNE",27005,1549939536.92,4609,4121
Half court,"PHAM XIN, CHEZANNE",27005,1549939537.12,4609,4121
Half court,"PHAM XIN, CHEZANNE",27005,1549939537.31,4609,4121
Half court,"PHAM XIN, CHEZANNE",27005,1549939537.51,4609,4121
Half court,"PHAM XIN, CHEZANNE",27005,1549939537.70,4609,4121
Half court,"PHAM XIN, CHEZANNE",27005,1549939537.90,4609,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939538.10,4609,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939538.30,4608,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939538.50,4608,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939538.69,4608,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939538.89,4608,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939539.09,4608,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939539.30,4608,4123
Half court,"PHAM XIN, CHEZANNE",27005,1549939539.50,4608,4123
Half court,"PHAM XIN, CHEZANNE",27005,1549939539.70,4608,4123
Half court,"PHAM XIN, CHEZANNE",27005,1549939539.90,4608,4123
Half court,"PHAM XIN, CHEZANNE",27005,1549939540.10,4608,4123
