tagId,timestamp,coordinates_x,coordinates_y
27005,1548833826.57,4529,3942
26950,1548833826.61,5047,2311
26995,1548833826.66,4218,4756
26985,1548833826.70,3410,4778
26976,1548833826.74,4133,4699
28261,1548833826.78,4007,3457
27005,1548833826.81,4526,3942
26950,1548833826.85,5047,2311
26995,1548833826.89,4218,4749
26985,1548833826.93,3410,4775
26976,1548833826.97,4132,4699
28261,1548833827.00,3978,3457
27005,1548833827.04,4522,3939
26950,1548833827.08,5047,2311
26995,1548833827.13,4218,4749
26985,1548833827.17,3410,4772
26976,1548833827.21,4130,4699
28261,1548833827.25,3968,3457
27005,1548833827.28,4522,3939
26950,1548833827.32,5098,2331
26995,1548833827.37,4218,4742
26985,1548833827.41,3438,4772
26976,1548833827.44,4132,4699
28261,1548833827.48,3968,3424
27005,1548833827.52,4522,3942
26950,1548833827.56,5098,2331
26995,1548833827.61,4218,4742
26985,1548833827.65,3438,4772
26976,1548833827.68,4132,4699
28261,1548833827.72,3968,3404
27005,1548833827.76,4522,3946
26950,1548833827.80,5047,2311
26995,1548833827.85,4218,4742
26985,1548833827.89,3438,4775
26976,1548833827.93,4132,4699
28261,1548833827.96,3968,3404
27005,1548833828.00,4522,3946
26950,1548833828.04,5098,2331
26995,1548833828.09,4222,4736
26985,1548833828.13,3438,4778
26976,1548833828.16,4133,4699
28261,1548833828.20,3968,3404
27005,1548833828.24,4522,3949
26950,1548833828.27,5098,2331
26995,1548833828.33,4222,4736
26985,1548833828.37,3410,4778
26976,1548833828.41,4135,4699
28261,1548833828.45,3939,3404
27005,1548833828.48,4522,3949
26950,1548833828.52,5098,2331
26995,1548833828.57,4222,4736
26985,1548833828.61,3404,4786
26976,1548833828.64,4135,4703
28261,1548833828.68,3883,3386
27005,1548833828.72,4522,3950
26950,1548833828.75,5226,2365
26995,1548833828.81,4228,4736
26985,1548833828.85,3404,4795
26976,1548833828.89,4135,4699
28261,1548833828.93,3883,3358
27005,1548833828.97,4526,3950
26950,1548833829.00,5226,2365
26995,1548833829.05,4238,4742
26985,1548833829.09,3400,4805
26976,1548833829.12,4137,4698
28261,1548833829.16,3883,3341
27005,1548833829.20,4529,3950
26950,1548833829.23,5226,2365
26995,1548833829.29,4247,4745
26985,1548833829.33,3397,4817
26976,1548833829.37,4144,4695
28261,1548833829.41,3883,3341
27005,1548833829.44,4532,3954
26950,1548833829.48,5226,2365
26995,1548833829.53,4251,4745
26985,1548833829.57,3397,4833
26976,1548833829.60,4153,4695
28261,1548833829.64,3883,3332
27005,1548833829.68,4532,3957
26950,1548833829.71,5334,2388
26995,1548833829.77,4251,4745
26985,1548833829.80,3386,4833
26976,1548833829.84,4154,4677
28261,1548833829.88,3883,3332
27005,1548833829.92,4530,3960
26950,1548833829.95,5356,2389
26995,1548833830.01,4251,4764
26985,1548833830.04,3386,4939
26976,1548833830.08,4154,4677
28261,1548833830.12,3883,3332
27005,1548833830.15,4530,3960
26950,1548833830.19,5356,2389
26995,1548833830.25,4268,4790
26985,1548833830.28,3376,5161
26976,1548833830.32,4153,4677
28261,1548833830.36,3883,3325
27005,1548833830.40,4529,3963
26950,1548833830.44,5362,2389
26995,1548833830.49,4284,4822
26985,1548833830.52,3376,5303
26976,1548833830.56,4155,4656
28261,1548833830.60,3883,3332
27005,1548833830.63,4529,3963
26950,1548833830.67,5362,2389
26995,1548833830.73,4284,4826
26985,1548833830.77,3361,5319
26976,1548833830.80,4158,4649
28261,1548833830.84,3883,3325
27005,1548833830.88,4529,3965
26950,1548833830.92,5362,2389
26995,1548833830.97,4284,4826
26985,1548833831.00,3361,5326
26976,1548833831.04,4163,4646
28261,1548833831.08,3878,3283
27005,1548833831.11,4530,3965
26950,1548833831.15,5362,2389
26995,1548833831.21,4288,4849
26985,1548833831.24,3342,5343
26976,1548833831.28,4163,4646
28261,1548833831.32,3873,3241
27005,1548833831.35,4532,3965
26950,1548833831.39,5450,2388
26995,1548833831.45,4288,4849
26985,1548833831.49,3342,5343
26976,1548833831.53,4167,4640
28261,1548833831.57,3907,3283
27005,1548833831.61,4532,3966
26950,1548833831.64,5530,2384
26995,1548833831.69,4284,4826
26985,1548833831.72,3337,5343
26976,1548833831.76,4167,4631
28261,1548833831.79,3916,3192
27005,1548833831.83,4535,3967
26950,1548833831.87,5530,2384
26995,1548833831.93,4288,4835
26985,1548833831.97,3335,5354
26976,1548833832.00,4163,4640
28261,1548833832.04,3939,3026
27005,1548833832.08,4537,3969
26950,1548833832.11,5434,2376
26995,1548833832.16,4288,4835
26985,1548833832.20,3327,5365
26976,1548833832.24,4164,4640
28261,1548833832.27,3961,2920
27005,1548833832.31,4537,3969
26950,1548833832.35,5530,2376
26995,1548833832.40,4299,4835
26985,1548833832.44,3319,5365
26976,1548833832.47,4158,4640
28261,1548833832.51,3961,2920
27005,1548833832.55,4537,3974
26950,1548833832.59,5530,2376
26995,1548833832.65,4309,4880
26985,1548833832.68,3319,5407
26976,1548833832.71,4158,4631
28261,1548833832.75,3939,2880
27005,1548833832.79,4537,3974
26950,1548833832.82,5548,2384
26995,1548833832.88,4309,4870
26985,1548833832.93,3319,5408
26976,1548833832.96,4158,4627
28261,1548833833.00,3961,2880
27005,1548833833.03,4535,3979
26950,1548833833.07,5562,2388
26995,1548833833.12,4316,4907
26985,1548833833.16,3327,5408
26976,1548833833.20,4156,4627
28261,1548833833.23,4006,2880
27005,1548833833.27,4536,3985
26950,1548833833.31,5562,2389
26995,1548833833.36,4368,4936
26985,1548833833.40,3335,5408
26976,1548833833.44,4156,4624
28261,1548833833.48,4006,2880
27005,1548833833.51,4534,3985
26950,1548833833.55,5548,2388
26995,1548833833.60,4368,4936
26985,1548833833.64,3329,5408
26976,1548833833.68,4156,4627
28261,1548833833.71,4098,2861
27005,1548833833.75,4534,3985
26950,1548833833.79,5548,2389
26995,1548833833.84,4368,4936
26985,1548833833.88,3337,5408
26976,1548833833.92,4156,4627
28261,1548833833.95,4098,2861
27005,1548833833.99,4536,3991
26950,1548833834.03,5548,2393
26995,1548833834.08,4424,5083
26985,1548833834.12,3337,5408
26976,1548833834.15,4164,4627
28261,1548833834.19,4136,2893
27005,1548833834.23,4538,3996
26950,1548833834.27,5562,2401
26995,1548833834.32,4424,5083
26985,1548833834.36,3337,5408
26976,1548833834.40,4164,4631
28261,1548833834.43,4136,2920
27005,1548833834.47,4536,3996
26950,1548833834.51,5548,2393
26995,1548833834.56,4424,5104
26985,1548833834.60,3337,5408
26976,1548833834.64,4156,4639
28261,1548833834.68,4117,2945
27005,1548833834.71,4536,3999
26950,1548833834.75,5562,2401
26995,1548833834.80,4368,4980
26985,1548833834.84,3337,5408
26976,1548833834.88,4156,4639
28261,1548833834.91,4117,2945
27005,1548833834.95,4536,3996
26950,1548833834.99,5562,2401
26995,1548833835.04,4368,4957
26985,1548833835.08,3357,5408
26976,1548833835.12,4148,4631
28261,1548833835.15,4079,2920
27005,1548833835.19,4538,3996
26950,1548833835.23,5562,2401
26995,1548833835.28,4364,4957
26985,1548833835.32,3376,5408
26976,1548833835.36,4148,4639
28261,1548833835.40,4046,2920
27005,1548833835.43,4538,3996
26950,1548833835.47,5548,2401
26995,1548833835.52,4364,4951
26985,1548833835.56,3383,5364
26976,1548833835.60,4148,4644
28261,1548833835.63,4046,2893
27005,1548833835.67,4538,3999
26950,1548833835.70,5540,2393
26995,1548833835.76,4313,4898
26985,1548833835.80,3383,5343
26976,1548833835.84,4142,4644
28261,1548833835.88,4046,2893
27005,1548833835.91,4538,3999
26950,1548833835.95,5486,2393
26995,1548833836.00,4313,4898
26985,1548833836.04,3383,5343
26976,1548833836.07,4142,4644
28261,1548833836.11,4002,2893
27005,1548833836.15,4538,3996
26950,1548833836.19,5451,2386
26995,1548833836.24,4296,4886
26985,1548833836.28,3383,5343
26976,1548833836.31,4142,4644
28261,1548833836.35,3961,2920
27005,1548833836.39,4538,3990
26950,1548833836.43,5429,2376
26995,1548833836.48,4296,4886
26985,1548833836.51,3383,5343
26976,1548833836.55,4142,4644
28261,1548833836.59,3939,2893
27005,1548833836.63,4538,3984
26950,1548833836.67,5429,2360
26995,1548833836.72,4296,4898
26985,1548833836.76,3357,5343
26976,1548833836.79,4140,4644
28261,1548833836.83,3910,2856
27005,1548833836.87,4538,3984
26950,1548833836.91,5429,2339
26995,1548833836.96,4313,4903
26985,1548833837.00,3338,5364
26976,1548833837.03,4140,4644
28261,1548833837.07,3910,2847
27005,1548833837.10,4541,3979
26950,1548833837.14,5429,2308
26995,1548833837.20,4313,4903
26985,1548833837.24,3338,5408
26976,1548833837.27,4138,4644
28261,1548833837.31,3910,2814
27005,1548833837.34,4541,3979
26950,1548833837.38,5393,2308
26995,1548833837.44,4306,4899
26985,1548833837.48,3330,5440
26976,1548833837.51,4138,4635
28261,1548833837.55,3910,2847
27005,1548833837.59,4541,3973
26950,1548833837.63,5393,2283
26995,1548833837.68,4291,4896
26985,1548833837.71,3321,5440
26976,1548833837.75,4138,4644
28261,1548833837.79,3972,2814
27005,1548833837.82,4544,3973
26950,1548833837.86,5393,2308
26995,1548833837.92,4291,4896
26985,1548833837.96,3330,5470
26976,1548833837.99,4138,4645
28261,1548833838.03,4075,2814
27005,1548833838.06,4544,3973
26950,1548833838.10,5429,2339
26995,1548833838.16,4290,4896
26985,1548833838.20,3321,5470
26976,1548833838.23,4138,4644
28261,1548833838.27,4117,2847
27005,1548833838.31,4544,3973
26950,1548833838.34,5451,2339
26995,1548833838.40,4275,4886
26985,1548833838.43,3330,5408
26976,1548833838.47,4137,4644
28261,1548833838.51,4117,2857
27005,1548833838.54,4549,3978
26950,1548833838.58,5451,2308
26995,1548833838.64,4275,4886
26985,1548833838.68,3330,5408
26976,1548833838.72,4137,4645
28261,1548833838.75,4075,2822
27005,1548833838.79,4549,3978
26950,1548833838.83,5451,2270
26995,1548833838.88,4275,4886
26985,1548833838.91,3338,5470
26976,1548833838.95,4137,4647
28261,1548833838.98,4030,2857
27005,1548833839.02,4553,3973
26950,1548833839.06,5514,2270
26995,1548833839.12,4270,4872
26985,1548833839.16,3338,5503
26976,1548833839.19,4137,4649
28261,1548833839.23,3942,2847
27005,1548833839.26,4553,3969
26950,1548833839.30,5682,2266
26995,1548833839.36,4270,4870
26985,1548833839.39,3338,5503
26976,1548833839.43,4137,4649
28261,1548833839.47,3942,2847
27005,1548833839.50,4553,3973
26950,1548833839.54,5682,2234
26995,1548833839.60,4270,4870
26985,1548833839.64,3338,5506
26976,1548833839.67,4137,4647
28261,1548833839.71,3942,2814
27005,1548833839.75,4553,3969
26950,1548833839.78,5860,2175
26995,1548833839.84,4270,4870
26985,1548833839.87,3330,5506
26976,1548833839.91,4138,4648
28261,1548833839.95,3942,2814
27005,1548833839.99,4553,3969
