tagId,timestamp,coordinates_x,coordinates_y
27005,1548907376.28,4874,4237
28261,1548907376.59,3766,6605
27005,1548907376.64,4874,4237
28261,1548907376.93,3759,6599
27005,1548907376.97,4874,4237
28261,1548907377.27,3759,6599
27005,1548907377.31,4873,4239
28261,1548907377.60,3744,6599
27005,1548907377.64,4873,4239
28261,1548907377.94,3744,6596
27005,1548907377.99,4874,4240
28261,1548907378.28,3744,6596
27005,1548907378.32,4875,4243
28261,1548907378.62,3758,6596
27005,1548907378.67,4875,4243
28261,1548907378.97,3744,6596
27005,1548907379.01,4875,4240
28261,1548907379.30,3734,6596
27005,1548907379.34,4875,4243
28261,1548907379.64,3734,6596
27005,1548907379.68,4874,4240
28261,1548907379.98,3734,6596
27005,1548907380.02,4876,4240
28261,1548907380.31,3734,6591
27005,1548907380.35,4874,4239
28261,1548907380.65,3734,6584
27005,1548907380.69,4876,4240
28261,1548907380.99,3734,6571
27005,1548907381.03,4881,4240
28261,1548907381.33,3741,6524
27005,1548907381.37,4881,4239
28261,1548907381.67,3734,6483
27005,1548907381.71,4883,4243
28261,1548907382.01,3734,6473
27005,1548907382.05,4886,4246
28261,1548907382.35,3741,6463
27005,1548907382.39,4886,4246
28261,1548907382.69,3741,6459
27005,1548907382.73,4888,4246
28261,1548907383.02,3734,6451
27005,1548907383.06,4886,4243
28261,1548907383.36,3741,6441
27005,1548907383.40,4888,4246
28261,1548907383.69,3732,6441
27005,1548907383.73,4888,4246
28261,1548907384.04,3727,6441
27005,1548907384.08,4888,4241
28261,1548907384.37,3723,6437
27005,1548907384.41,4892,4234
28261,1548907384.70,3723,6433
27005,1548907384.74,4896,4234
28261,1548907385.04,3721,6433
27005,1548907385.08,4896,4234
28261,1548907385.38,3716,6428
27005,1548907385.42,4899,4232
28261,1548907385.72,3711,6425
27005,1548907385.76,4902,4230
28261,1548907386.05,3711,6419
27005,1548907386.09,4902,4232
28261,1548907386.39,3707,6416
27005,1548907386.44,4899,4239
28261,1548907386.73,3711,6416
27005,1548907386.77,4899,4248
28261,1548907387.07,3711,6416
27005,1548907387.11,4899,4248
28261,1548907387.40,3709,6413
27005,1548907387.44,4902,4249
28261,1548907387.74,3709,6413
27005,1548907387.78,4902,4249
28261,1548907388.08,3707,6409
27005,1548907388.12,4904,4242
28261,1548907388.41,3705,6402
27005,1548907388.45,4905,4230
28261,1548907388.75,3705,6401
27005,1548907388.79,4905,4227
28261,1548907389.10,3705,6396
27005,1548907389.14,4908,4230
28261,1548907389.44,3705,6396
27005,1548907389.48,4908,4227
28261,1548907389.77,3705,6402
27005,1548907389.81,4913,4226
28261,1548907390.11,3707,6408
27005,1548907390.15,4921,4226
28261,1548907390.45,3703,6413
27005,1548907390.49,4928,4226
28261,1548907390.80,3707,6418
27005,1548907390.84,4928,4223
28261,1548907391.14,3703,6418
27005,1548907391.19,4928,4226
28261,1548907391.48,3699,6418
27005,1548907391.52,4928,4229
28261,1548907391.81,3703,6417
27005,1548907391.85,4928,4229
28261,1548907392.15,3699,6414
27005,1548907392.19,4928,4229
28261,1548907392.49,3699,6414
27005,1548907392.53,4928,4229
28261,1548907392.83,3699,6414
27005,1548907392.87,4929,4229
28261,1548907393.17,3699,6414
27005,1548907393.21,4929,4229
28261,1548907393.51,3694,6417
27005,1548907393.54,4927,4229
28261,1548907393.84,3699,6414
27005,1548907393.88,4927,4239
28261,1548907394.18,3702,6414
27005,1548907394.22,4927,4249
28261,1548907394.52,3702,6415
27005,1548907394.55,4922,4260
28261,1548907394.85,3699,6415
27005,1548907394.89,4911,4269
28261,1548907395.19,3699,6411
27005,1548907395.23,4908,4269
28261,1548907395.53,3700,6415
27005,1548907395.57,4893,4272
28261,1548907395.86,3704,6415
27005,1548907395.90,4888,4275
28261,1548907396.20,3700,6415
27005,1548907396.24,4888,4275
28261,1548907396.54,3704,6415
27005,1548907396.58,4888,4275
28261,1548907396.87,3700,6415
27005,1548907396.91,4888,4275
28261,1548907397.21,3704,6415
27005,1548907397.24,4888,4275
28261,1548907397.54,3704,6415
27005,1548907397.58,4887,4275
28261,1548907397.87,3700,6411
27005,1548907397.91,4887,4276
28261,1548907398.22,3704,6411
27005,1548907398.26,4887,4280
28261,1548907398.55,3707,6411
27005,1548907398.59,4884,4286
28261,1548907398.89,3704,6411
