courtsize,studentName,tagId,timestamp,coordinates_x,coordinates_y
Half court,"PHAM XIN, CHEZANNE",27005,1549939301.74,0,0
Half court,"PHAM XIN, CHEZANNE",27005,1549939301.99,0,0
Half court,"PHAM XIN, CHEZANNE",27005,1549939302.22,0,0
Half court,"PHAM XIN, CHEZANNE",27005,1549939302.44,0,0
Half court,"PHAM XIN, CHEZANNE",27005,1549939302.66,0,0
Half court,"PHAM XIN, CHEZANNE",27005,1549939302.87,0,0
Half court,"PHAM XIN, CHEZANNE",27005,1549939303.09,0,0
Half court,"PHAM XIN, CHEZANNE",27005,1549939303.31,0,0
Half court,"PHAM XIN, CHEZANNE",27005,1549939303.53,0,0
Half court,"PHAM XIN, CHEZANNE",27005,1549939303.75,0,0
Half court,"PHAM XIN, CHEZANNE",27005,1549939303.96,0,0
Half court,"PHAM XIN, CHEZANNE",27005,1549939304.18,0,0
Half court,"PHAM XIN, CHEZANNE",27005,1549939304.40,0,0
Half court,"PHAM XIN, CHEZANNE",27005,1549939304.62,0,0
Half court,"PHAM XIN, CHEZANNE",27005,1549939304.84,0,0
Half court,"PHAM XIN, CHEZANNE",27005,1549939305.06,0,0
Half court,"PHAM XIN, CHEZANNE",27005,1549939305.28,0,0
Half court,"PHAM XIN, CHEZANNE",27005,1549939305.50,0,0
Half court,"PHAM XIN, CHEZANNE",27005,1549939305.72,0,0
Half court,"PHAM XIN, CHEZANNE",27005,1549939305.94,0,0
Half court,"PHAM XIN, CHEZANNE",27005,1549939306.16,0,0
Half court,"PHAM XIN, CHEZANNE",27005,1549939306.38,0,0
Half court,"PHAM XIN, CHEZANNE",27005,1549939306.60,0,0
Half court,"PHAM XIN, CHEZANNE",27005,1549939306.82,0,0
Half court,"PHAM XIN, CHEZANNE",27005,1549939307.04,0,0
Half court,"PHAM XIN, CHEZANNE",27005,1549939307.26,0,0
Half court,"PHAM XIN, CHEZANNE",27005,1549939307.48,0,0
Half court,"PHAM XIN, CHEZANNE",27005,1549939307.70,0,0
Half court,"PHAM XIN, CHEZANNE",27005,1549939307.91,0,0
Half court,"PHAM XIN, CHEZANNE",27005,1549939308.13,0,0
Half court,"PHAM XIN, CHEZANNE",27005,1549939308.35,0,0
Half court,"PHAM XIN, CHEZANNE",27005,1549939308.57,0,0
Half court,"PHAM XIN, CHEZANNE",27005,1549939308.80,0,0
Half court,"PHAM XIN, CHEZANNE",27005,1549939309.01,0,0
Half court,"PHAM XIN, CHEZANNE",27005,1549939309.22,0,0
Half court,"PHAM XIN, CHEZANNE",27005,1549939309.44,0,0
Half court,"PHAM XIN, CHEZANNE",27005,1549939309.66,0,0
Half court,"PHAM XIN, CHEZANNE",27005,1549939309.88,0,0
Half court,"PHAM XIN, CHEZANNE",27005,1549939310.10,0,0
Half court,"PHAM XIN, CHEZANNE",27005,1549939310.31,0,0
Half court,"PHAM XIN, CHEZANNE",27005,1549939310.53,0,0
Half court,"PHAM XIN, CHEZANNE",27005,1549939310.75,0,0
Half court,"PHAM XIN, CHEZANNE",27005,1549939310.97,0,0
Half court,"PHAM XIN, CHEZANNE",27005,1549939311.19,0,0
Half court,"PHAM XIN, CHEZANNE",27005,1549939311.41,0,0
Half court,"PHAM XIN, CHEZANNE",27005,1549939311.63,0,0
Half court,"PHAM XIN, CHEZANNE",27005,1549939311.84,0,0
Half court,"PHAM XIN, CHEZANNE",27005,1549939312.06,0,0
Half court,"PHAM XIN, CHEZANNE",27005,1549939312.28,0,0
Half court,"PHAM XIN, CHEZANNE",27005,1549939312.50,0,0
Half court,"PHAM XIN, CHEZANNE",27005,1549939312.72,0,0
Half court,"PHAM XIN, CHEZANNE",27005,1549939312.94,0,0
Half court,"PHAM XIN, CHEZANNE",27005,1549939313.16,0,0
Half court,"PHAM XIN, CHEZANNE",27005,1549939313.38,0,0
Half court,"PHAM XIN, CHEZANNE",27005,1549939313.60,0,0
Half court,"PHAM XIN, CHEZANNE",27005,1549939313.81,0,0
Half court,"PHAM XIN, CHEZANNE",27005,1549939314.03,0,0
Half court,"PHAM XIN, CHEZANNE",27005,1549939314.25,0,0
Half court,"PHAM XIN, CHEZANNE",27005,1549939314.47,0,0
Half court,"PHAM XIN, CHEZANNE",27005,1549939314.68,0,0
Half court,"PHAM XIN, CHEZANNE",27005,1549939314.90,0,0
Half court,"PHAM XIN, CHEZANNE",27005,1549939315.12,0,0
Half court,"PHAM XIN, CHEZANNE",27005,1549939315.34,0,0
Half court,"PHAM XIN, CHEZANNE",27005,1549939315.56,0,0
Half court,CHAN AI XUAN MI,26950,1549939301.79,0,0
Half court,CHAN AI XUAN MI,26950,1549939302.03,0,0
Half court,CHAN AI XUAN MI,26950,1549939302.25,0,0
