tagId,timestamp,coordinates_x,coordinates_y
27005,1549000166.19,3194,4937
26995,1549000166.31,2957,3912
26976,1549000166.42,2556,4196
28261,1549000166.46,2435,3549
27005,1549000166.49,3191,4937
26995,1549000166.59,2954,3910
26976,1549000166.70,2552,4199
28261,1549000166.80,2435,3549
27005,1549000166.84,3191,4932
26995,1549000166.94,2954,3910
26976,1549000167.04,2552,4199
28261,1549000167.15,2435,3549
27005,1549000167.19,3191,4929
26995,1549000167.29,2958,3913
26976,1549000167.40,2556,4201
28261,1549000167.51,2435,3552
27005,1549000167.55,3191,4929
26995,1549000167.65,2963,3913
26976,1549000167.76,2552,4199
28261,1549000167.88,2435,3549
27005,1549000167.92,3191,4932
26995,1549000168.02,2958,3913
26976,1549000168.13,2552,4199
28261,1549000168.24,2435,3550
27005,1549000168.28,3191,4929
26995,1549000168.38,2958,3913
26976,1549000168.49,2556,4201
28261,1549000168.60,2436,3550
27005,1549000168.64,3195,4927
26995,1549000168.74,2963,3911
26976,1549000168.85,2558,4201
28261,1549000168.96,2436,3551
27005,1549000169.00,3195,4927
26995,1549000169.10,2963,3912
26976,1549000169.20,2556,4205
28261,1549000169.31,2436,3551
27005,1549000169.35,3196,4927
26995,1549000169.45,2963,3913
26976,1549000169.56,2556,4209
28261,1549000169.67,2436,3551
27005,1549000169.71,3199,4927
26995,1549000169.81,2963,3913
26976,1549000169.92,2556,4205
28261,1549000170.03,2439,3558
27005,1549000170.07,3198,4927
26995,1549000170.17,2957,3916
26976,1549000170.28,2553,4205
28261,1549000170.39,2440,3549
27005,1549000170.43,3205,4925
26995,1549000170.53,2952,3913
26976,1549000170.63,2553,4201
28261,1549000170.75,2441,3549
27005,1549000170.78,3205,4925
26995,1549000170.89,2962,3913
26976,1549000170.99,2551,4205
28261,1549000171.10,2440,3549
27005,1549000171.14,3200,4927
26995,1549000171.24,2962,3916
26976,1549000171.34,2551,4205
28261,1549000171.46,2439,3549
27005,1549000171.50,3191,4927
26995,1549000171.60,2952,3919
26976,1549000171.70,2551,4209
28261,1549000171.81,2436,3549
27005,1549000171.85,3200,4927
26995,1549000171.96,2953,3919
26976,1549000172.06,2554,4205
28261,1549000172.17,2439,3549
27005,1549000172.21,3202,4927
26995,1549000172.32,2949,3920
26976,1549000172.42,2554,4205
28261,1549000172.46,2441,3558
27005,1549000172.50,3202,4929
26995,1549000172.60,2949,3920
26976,1549000172.70,2551,4205
28261,1549000172.79,2442,3558
27005,1549000172.83,3196,4927
26995,1549000172.94,2949,3922
26976,1549000173.04,2550,4205
28261,1549000173.15,2442,3553
27005,1549000173.19,3196,4927
26995,1549000173.29,2949,3922
26976,1549000173.39,2548,4201
28261,1549000173.51,2442,3553
27005,1549000173.55,3196,4932
26995,1549000173.65,2949,3922
26976,1549000173.75,2546,4202
28261,1549000173.87,2442,3553
27005,1549000173.91,3202,4932
26995,1549000174.01,2949,3924
26976,1549000174.12,2550,4202
28261,1549000174.23,2443,3553
27005,1549000174.26,3206,4932
26995,1549000174.36,2950,3924
26976,1549000174.47,2551,4202
28261,1549000174.58,2445,3553
27005,1549000174.62,3206,4936
26995,1549000174.73,2949,3924
26976,1549000174.83,2551,4205
28261,1549000174.94,2443,3562
27005,1549000174.98,3206,4937
26995,1549000175.08,2950,3922
26976,1549000175.19,2551,4205
28261,1549000175.30,2443,3565
27005,1549000175.34,3206,4937
26995,1549000175.44,2950,3924
26976,1549000175.55,2551,4201
28261,1549000175.66,2443,3565
27005,1549000175.70,3206,4937
26995,1549000175.80,2950,3922
26976,1549000175.91,2557,4201
28261,1549000176.02,2443,3568
27005,1549000176.06,3206,4937
26995,1549000176.16,2949,3924
26976,1549000176.27,2557,4201
28261,1549000176.37,2444,3570
27005,1549000176.41,3207,4934
26995,1549000176.51,2950,3924
26976,1549000176.62,2551,4205
28261,1549000176.73,2444,3570
27005,1549000176.77,3209,4937
26995,1549000176.87,2951,3924
26976,1549000176.98,2551,4201
28261,1549000177.09,2444,3572
27005,1549000177.14,3211,4937
26995,1549000177.24,2955,3924
26976,1549000177.34,2557,4195
28261,1549000177.45,2444,3572
27005,1549000177.49,3213,4937
26995,1549000177.59,2951,3924
26976,1549000177.70,2557,4195
28261,1549000177.81,2442,3572
27005,1549000177.85,3213,4939
26995,1549000177.95,2950,3924
26976,1549000178.06,2557,4191
28261,1549000178.17,2442,3572
27005,1549000178.21,3213,4939
26995,1549000178.32,2949,3925
26976,1549000178.42,2562,4191
28261,1549000178.53,2442,3573
27005,1549000178.57,3214,4939
26995,1549000178.67,2950,3925
26976,1549000178.78,2562,4195
28261,1549000178.89,2441,3577
27005,1549000178.93,3214,4944
26995,1549000179.03,2950,3926
26976,1549000179.14,2557,4191
28261,1549000179.26,2441,3573
27005,1549000179.29,3217,4944
26995,1549000179.39,2949,3930
26976,1549000179.50,2551,4189
28261,1549000179.62,2441,3573
27005,1549000179.66,3217,4944
26995,1549000179.76,2941,3930
26976,1549000179.87,2557,4183
28261,1549000179.98,2440,3573
27005,1549000180.02,3222,4944
26995,1549000180.12,2931,3935
26976,1549000180.22,2557,4183
28261,1549000180.33,2440,3577
27005,1549000180.37,3217,4944
26995,1549000180.48,2931,3935
26976,1549000180.58,2551,4183
28261,1549000180.69,2440,3576
27005,1549000180.73,3217,4944
26995,1549000180.83,2926,3935
26976,1549000180.94,2557,4189
28261,1549000181.05,2440,3583
