courtsize,studentName,tagId,timestamp,coordinates_x,coordinates_y
Half court,"PHAM XIN, CHEZANNE",27005,1549871691.69,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871692.05,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871692.41,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871692.77,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871693.13,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871693.49,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871693.85,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871694.21,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871694.56,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871694.92,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871695.29,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871695.64,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871696.00,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871696.37,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871696.73,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871697.08,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871697.44,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871697.80,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871698.16,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871698.52,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871698.88,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871699.23,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871699.59,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871699.95,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871700.31,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871700.67,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871701.03,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871701.38,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871701.74,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871702.10,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871702.46,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871702.82,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871703.18,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871703.54,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871703.90,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871704.25,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871704.61,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871704.97,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871705.33,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871705.69,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871706.05,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871706.41,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871706.76,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871707.12,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871707.48,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871707.84,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871708.20,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871708.56,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871708.91,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871709.27,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871709.63,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871709.99,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871710.35,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871710.71,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871711.07,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871711.42,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871711.78,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871712.14,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871712.50,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871712.74,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871712.98,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871713.22,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871713.46,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871713.70,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871713.93,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871714.17,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871714.41,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871714.65,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871714.89,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871715.13,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871715.37,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871715.61,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871715.85,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871716.09,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871716.32,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871716.56,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871716.80,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871717.04,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871717.28,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871717.52,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871717.76,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871718.00,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871718.24,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871718.48,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871718.73,1484,4028
